X,Y,Reconstruction_Error
-1709601.6423929136,-637695.8232845962,0.0
-1706291.3154060822,-637695.8232845962,0.0
-1702980.988419251,-637695.8232845962,0.0
-1699670.6614324194,-637695.8232845962,0.0
-1696360.3344455883,-637695.8232845962,0.0
-1693050.007458757,-637695.8232845962,0.0
-1689739.6804719255,-637695.8232845962,0.0
-1686429.3534850942,-637695.8232845962,0.0
-1683119.0264982628,-637695.8232845962,0.0
-1679808.6995114314,-637695.8232845962,0.0
-1676498.3725246,-637695.8232845962,0.0
-1673188.0455377686,-637695.8232845962,0.0
-1669877.7185509373,-637695.8232845962,0.0
-1666567.3915641059,-637695.8232845962,0.0
-1663257.0645772745,-637695.8232845962,0.0
-1659946.737590443,-637695.8232845962,0.0
-1656636.4106036117,-637695.8232845962,0.0
-1653326.0836167803,-637695.8232845962,0.0
-1650015.756629949,-637695.8232845962,0.0
-1646705.4296431176,-637695.8232845962,0.0
-1643395.1026562862,-637695.8232845962,0.0
-1640084.7756694548,-637695.8232845962,0.0
-1636774.4486826234,-637695.8232845962,0.0
-1633464.121695792,-637695.8232845962,0.0
-1630153.7947089607,-637695.8232845962,0.0
-1626843.4677221293,-637695.8232845962,0.0
-1623533.140735298,-637695.8232845962,0.0
-1620222.8137484665,-637695.8232845962,0.0
-1616912.4867616352,-637695.8232845962,0.0
-1613602.1597748038,-637695.8232845962,0.0
-1610291.8327879724,-637695.8232845962,0.0
-1606981.505801141,-637695.8232845962,0.0
-1603671.1788143096,-637695.8232845962,0.0
-1600360.8518274785,-637695.8232845962,0.0
-1597050.524840647,-637695.8232845962,0.0
-1593740.1978538157,-637695.8232845962,0.0
-1590429.8708669841,-637695.8232845962,0.0
-1587119.543880153,-637695.8232845962,0.0
-1583809.2168933216,-637695.8232845962,0.0
-1580498.8899064902,-637695.8232845962,0.0
-1577188.5629196586,-637695.8232845962,0.0
-1573878.2359328275,-637695.8232845962,0.0
-1570567.908945996,-637695.8232845962,0.0
-1567257.5819591647,-637695.8232845962,0.0
-1563947.2549723333,-637695.8232845962,0.0
-1560636.927985502,-637695.8232845962,0.0
-1557326.6009986706,-637695.8232845962,0.0
-1554016.2740118392,-637695.8232845962,0.0
-1550705.9470250078,-637695.8232845962,0.0
-1547395.6200381764,-637695.8232845962,0.0
-1544085.293051345,-637695.8232845962,0.0
-1540774.9660645137,-637695.8232845962,0.0
-1537464.6390776823,-637695.8232845962,0.0
-1534154.312090851,-637695.8232845962,0.0
-1530843.9851040195,-637695.8232845962,0.0
-1527533.6581171881,-637695.8232845962,0.0
-1524223.3311303568,-637695.8232845962,0.0
-1520913.0041435254,-637695.8232845962,0.0
-1517602.677156694,-637695.8232845962,0.0
-1514292.3501698626,-637695.8232845962,0.0
-1510982.0231830315,-637695.8232845962,0.0
-1507671.6961961999,-637695.8232845962,0.0
-1504361.3692093687,-637695.8232845962,0.0
-1501051.042222537,-637695.8232845962,0.0
-1497740.715235706,-637695.8232845962,0.0
-1494430.3882488746,-637695.8232845962,0.0
-1491120.0612620432,-637695.8232845962,0.0
-1487809.7342752116,-637695.8232845962,0.0
-1484499.4072883804,-637695.8232845962,-3.426415584813981
-1481189.0803015488,-637695.8232845962,-3.5990721176379243
-1477878.7533147177,-637695.8232845962,-3.8492913605486203
-1474568.4263278863,-637695.8232845962,-2.873361643237153
-1471258.099341055,-637695.8232845962,-3.0108436898655544
-1467947.7723542235,-637695.8232845962,-2.808772711808382
-1464637.4453673922,-637695.8232845962,0.0
-1461327.1183805608,-637695.8232845962,0.0
-1458016.7913937294,-637695.8232845962,0.0
-1454706.464406898,-637695.8232845962,0.0
-1451396.1374200666,-637695.8232845962,-0.27078087575129384
-1448085.8104332353,-637695.8232845962,0.0
-1444775.4834464039,-637695.8232845962,0.0
-1441465.1564595725,-637695.8232845962,0.0
-1438154.829472741,-637695.8232845962,0.0
-1434844.5024859097,-637695.8232845962,1.5049810140698532
-1431534.1754990784,-637695.8232845962,0.0
-1428223.848512247,-637695.8232845962,0.0
-1424913.5215254156,-637695.8232845962,0.0
-1421603.1945385842,-637695.8232845962,1.4749386847623178
-1418292.8675517528,-637695.8232845962,2.207363047255912
-1414982.5405649215,-637695.8232845962,3.5179611661912458
-1411672.21357809,-637695.8232845962,2.7939326158003266
-1408361.886591259,-637695.8232845962,2.98739620158197
-1405051.5596044273,-637695.8232845962,0.0
-1401741.2326175962,-637695.8232845962,2.7265672888021193
-1398430.9056307646,-637695.8232845962,0.0
-1395120.5786439334,-637695.8232845962,0.0
-1391810.2516571018,-637695.8232845962,0.0
-1388499.9246702706,-637695.8232845962,-0.2778204588323727
-1385189.597683439,-637695.8232845962,0.13387442293503926
-1381879.270696608,-637695.8232845962,0.0
-1378568.9437097765,-637695.8232845962,0.0
-1375258.6167229451,-637695.8232845962,0.0
-1371948.2897361137,-637695.8232845962,1.042942617741799
-1368637.9627492824,-637695.8232845962,1.1396018679252993
-1365327.635762451,-637695.8232845962,0.0
-1362017.3087756196,-637695.8232845962,2.100268992718061
-1358706.9817887882,-637695.8232845962,2.7018974522757633
-1355396.6548019568,-637695.8232845962,2.8986005308532827
-1352086.3278151255,-637695.8232845962,2.9185430309660365
-1348776.000828294,-637695.8232845962,2.8148464964435247
-1345465.6738414627,-637695.8232845962,0.0
-1342155.3468546313,-637695.8232845962,0.0
-1338845.0198678,-637695.8232845962,2.140720584624545
-1335534.6928809686,-637695.8232845962,0.0
-1332224.3658941372,-637695.8232845962,0.0
-1328914.0389073058,-637695.8232845962,0.0
-1325603.7119204744,-637695.8232845962,0.0
-1322293.384933643,-637695.8232845962,1.412320370520775
-1318983.057946812,-637695.8232845962,0.0
-1315672.7309599803,-637695.8232845962,0.0
-1312362.4039731491,-637695.8232845962,0.0
-1309052.0769863175,-637695.8232845962,0.0
-1305741.7499994864,-637695.8232845962,0.0
-1302431.4230126548,-637695.8232845962,0.0
-1299121.0960258236,-637695.8232845962,5.171593121319365
-1295810.769038992,-637695.8232845962,5.874951475679341
-1292500.4420521609,-637695.8232845962,6.009823998273067
-1289190.1150653292,-637695.8232845962,5.004688736876913
-1285879.788078498,-637695.8232845962,0.0
-1282569.4610916665,-637695.8232845962,0.0
-1279259.1341048353,-637695.8232845962,0.0
-1275948.807118004,-637695.8232845962,0.0
-1272638.4801311726,-637695.8232845962,0.0
-1269328.1531443412,-637695.8232845962,0.0
-1266017.8261575098,-637695.8232845962,0.0
-1262707.4991706784,-637695.8232845962,0.0
-1259397.172183847,-637695.8232845962,0.0
-1256086.8451970157,-637695.8232845962,0.34960449006386973
-1252776.5182101843,-637695.8232845962,0.0
-1249466.191223353,-637695.8232845962,0.0
-1246155.8642365215,-637695.8232845962,0.0
-1242845.5372496904,-637695.8232845962,0.115133856669287
-1239535.2102628588,-637695.8232845962,-0.4277086370418153
-1236224.8832760276,-637695.8232845962,-0.0034441014040553775
-1232914.556289196,-637695.8232845962,0.5361661592353175
-1229604.2293023646,-637695.8232845962,0.3168379254839133
-1226293.9023155333,-637695.8232845962,0.3403027309874356
-1222983.5753287019,-637695.8232845962,0.19707320044729681
-1219673.2483418705,-637695.8232845962,0.0
-1216362.921355039,-637695.8232845962,0.0
-1213052.5943682077,-637695.8232845962,0.0
-1209742.2673813766,-637695.8232845962,-0.23351523096980137
-1206431.940394545,-637695.8232845962,0.0
-1203121.6134077138,-637695.8232845962,0.0
-1199811.2864208822,-637695.8232845962,0.0
-1196500.959434051,-637695.8232845962,0.0
-1193190.6324472197,-637695.8232845962,0.0
-1189880.3054603883,-637695.8232845962,0.0
-1186569.978473557,-637695.8232845962,0.0
-1183259.6514867255,-637695.8232845962,-0.2575352934145788
-1179949.324499894,-637695.8232845962,-0.576280946092407
-1176638.9975130628,-637695.8232845962,-0.42301725273308766
-1173328.6705262312,-637695.8232845962,-0.5194867833355216
-1170018.3435394,-637695.8232845962,-1.0757000342843122
-1166708.0165525684,-637695.8232845962,0.0
-1163397.6895657373,-637695.8232845962,0.0
-1160087.362578906,-637695.8232845962,-6.064796514286839
-1156777.0355920745,-637695.8232845962,0.0
-1153466.7086052431,-637695.8232845962,0.0
-1150156.3816184117,-637695.8232845962,0.0
-1146846.0546315804,-637695.8232845962,0.0
-1143535.727644749,-637695.8232845962,0.0
-1140225.4006579176,-637695.8232845962,0.0
-1136915.0736710862,-637695.8232845962,0.0
-1133604.7466842548,-637695.8232845962,0.0
-1130294.4196974235,-637695.8232845962,0.0
-1126984.0927105923,-637695.8232845962,0.0
-1123673.7657237607,-637695.8232845962,0.0
-1120363.4387369296,-637695.8232845962,0.0
-1117053.111750098,-637695.8232845962,0.0
-1113742.7847632668,-637695.8232845962,0.0
-1110432.4577764352,-637695.8232845962,0.0
-1107122.130789604,-637695.8232845962,0.0
-1103811.8038027724,-637695.8232845962,0.0
-1100501.4768159413,-637695.8232845962,0.0
-1097191.1498291097,-637695.8232845962,0.0
-1093880.8228422785,-637695.8232845962,0.0
-1090570.495855447,-637695.8232845962,0.0
-1087260.1688686158,-637695.8232845962,0.0
-1083949.8418817841,-637695.8232845962,0.0
-1080639.514894953,-637695.8232845962,0.0
-1077329.1879081216,-637695.8232845962,0.0
-1074018.8609212902,-637695.8232845962,0.0
-1070708.5339344589,-637695.8232845962,0.0
-1067398.2069476275,-637695.8232845962,0.0
-1064087.879960796,-637695.8232845962,0.0
-1060777.5529739647,-637695.8232845962,0.0
-1057467.2259871333,-637695.8232845962,0.0
-1054156.899000302,-637695.8232845962,0.0
-1050846.5720134706,-637695.8232845962,0.0
-1047536.2450266392,-637695.8232845962,0.0
-1044225.9180398078,-637695.8232845962,0.0
-1040915.5910529764,-637695.8232845962,0.0
-1037605.264066145,-637695.8232845962,0.0
-1034294.9370793137,-637695.8232845962,0.0
-1030984.6100924823,-637695.8232845962,0.0
-1027674.283105651,-637695.8232845962,0.0
-1024363.9561188195,-637695.8232845962,0.0
-1021053.6291319883,-637695.8232845962,0.0
-1017743.3021451568,-637695.8232845962,0.0
-1014432.9751583255,-637695.8232845962,0.0
-1011122.6481714941,-637695.8232845962,0.0
-1007812.3211846628,-637695.8232845962,0.0
-1004501.9941978314,-637695.8232845962,0.0
-1001191.667211,-637695.8232845962,0.0
-1845325.048853,-634062.5538287099,0.0
-1842014.7218661685,-634062.5538287099,0.0
-1838704.3948793372,-634062.5538287099,0.0
-1835394.0678925058,-634062.5538287099,0.0
-1832083.7409056744,-634062.5538287099,0.0
-1828773.413918843,-634062.5538287099,0.0
-1825463.0869320116,-634062.5538287099,0.0
-1822152.7599451803,-634062.5538287099,0.0
-1818842.432958349,-634062.5538287099,0.0
-1815532.1059715175,-634062.5538287099,0.0
-1812221.7789846861,-634062.5538287099,0.0
-1808911.4519978547,-634062.5538287099,0.0
-1805601.1250110234,-634062.5538287099,0.0
-1802290.798024192,-634062.5538287099,0.0
-1798980.4710373606,-634062.5538287099,0.0
-1795670.1440505292,-634062.5538287099,0.0
-1792359.817063698,-634062.5538287099,0.0
-1789049.4900768667,-634062.5538287099,0.0
-1785739.1630900353,-634062.5538287099,0.0
-1782428.836103204,-634062.5538287099,0.0
-1779118.5091163726,-634062.5538287099,0.0
-1775808.1821295412,-634062.5538287099,0.0
-1772497.8551427098,-634062.5538287099,0.0
-1769187.5281558784,-634062.5538287099,0.0
-1765877.201169047,-634062.5538287099,0.0
-1762566.8741822157,-634062.5538287099,0.0
-1759256.5471953843,-634062.5538287099,0.0
-1755946.220208553,-634062.5538287099,0.0
-1752635.8932217215,-634062.5538287099,0.0
-1749325.5662348901,-634062.5538287099,0.0
-1746015.2392480588,-634062.5538287099,0.0
-1742704.9122612274,-634062.5538287099,0.0
-1739394.585274396,-634062.5538287099,0.0
-1736084.2582875646,-634062.5538287099,0.0
-1732773.9313007332,-634062.5538287099,0.0
-1729463.6043139019,-634062.5538287099,0.0
-1726153.2773270705,-634062.5538287099,0.0
-1722842.950340239,-634062.5538287099,0.0
-1719532.6233534077,-634062.5538287099,0.0
-1716222.2963665763,-634062.5538287099,0.0
-1712911.969379745,-634062.5538287099,0.0
-1709601.6423929136,-634062.5538287099,0.0
-1706291.3154060822,-634062.5538287099,0.0
-1702980.988419251,-634062.5538287099,0.0
-1699670.6614324194,-634062.5538287099,0.0
-1696360.3344455883,-634062.5538287099,0.0
-1693050.007458757,-634062.5538287099,0.0
-1689739.6804719255,-634062.5538287099,0.0
-1686429.3534850942,-634062.5538287099,0.0
-1683119.0264982628,-634062.5538287099,0.0
-1679808.6995114314,-634062.5538287099,0.0
-1676498.3725246,-634062.5538287099,0.0
-1673188.0455377686,-634062.5538287099,0.0
-1669877.7185509373,-634062.5538287099,0.0
-1666567.3915641059,-634062.5538287099,0.0
-1663257.0645772745,-634062.5538287099,0.0
-1659946.737590443,-634062.5538287099,0.0
-1656636.4106036117,-634062.5538287099,0.0
-1653326.0836167803,-634062.5538287099,0.0
-1650015.756629949,-634062.5538287099,0.0
-1646705.4296431176,-634062.5538287099,0.0
-1643395.1026562862,-634062.5538287099,0.0
-1640084.7756694548,-634062.5538287099,0.0
-1636774.4486826234,-634062.5538287099,0.0
-1633464.121695792,-634062.5538287099,0.0
-1630153.7947089607,-634062.5538287099,0.0
-1626843.4677221293,-634062.5538287099,0.0
-1623533.140735298,-634062.5538287099,0.0
-1620222.8137484665,-634062.5538287099,0.0
-1616912.4867616352,-634062.5538287099,0.0
-1613602.1597748038,-634062.5538287099,0.0
-1610291.8327879724,-634062.5538287099,0.0
-1606981.505801141,-634062.5538287099,0.0
-1603671.1788143096,-634062.5538287099,0.0
-1600360.8518274785,-634062.5538287099,0.0
-1597050.524840647,-634062.5538287099,0.0
-1593740.1978538157,-634062.5538287099,0.0
-1590429.8708669841,-634062.5538287099,0.0
-1587119.543880153,-634062.5538287099,0.0
-1583809.2168933216,-634062.5538287099,0.0
-1580498.8899064902,-634062.5538287099,0.0
-1577188.5629196586,-634062.5538287099,0.0
-1573878.2359328275,-634062.5538287099,0.0
-1570567.908945996,-634062.5538287099,0.0
-1567257.5819591647,-634062.5538287099,0.0
-1563947.2549723333,-634062.5538287099,0.0
-1560636.927985502,-634062.5538287099,0.0
-1557326.6009986706,-634062.5538287099,0.0
-1554016.2740118392,-634062.5538287099,0.0
-1550705.9470250078,-634062.5538287099,0.0
-1547395.6200381764,-634062.5538287099,0.0
-1544085.293051345,-634062.5538287099,0.0
-1540774.9660645137,-634062.5538287099,0.0
-1537464.6390776823,-634062.5538287099,0.0
-1534154.312090851,-634062.5538287099,0.0
-1530843.9851040195,-634062.5538287099,0.0
-1527533.6581171881,-634062.5538287099,0.0
-1524223.3311303568,-634062.5538287099,0.0
-1520913.0041435254,-634062.5538287099,0.0
-1517602.677156694,-634062.5538287099,0.0
-1514292.3501698626,-634062.5538287099,0.0
-1510982.0231830315,-634062.5538287099,0.0
-1507671.6961961999,-634062.5538287099,0.0
-1504361.3692093687,-634062.5538287099,0.0
-1501051.042222537,-634062.5538287099,-2.9182315307701874
-1497740.715235706,-634062.5538287099,0.0
-1494430.3882488746,-634062.5538287099,0.0
-1491120.0612620432,-634062.5538287099,0.0
-1487809.7342752116,-634062.5538287099,-3.6340795132583925
-1484499.4072883804,-634062.5538287099,-4.001114827949843
-1481189.0803015488,-634062.5538287099,0.0
-1477878.7533147177,-634062.5538287099,0.0
-1474568.4263278863,-634062.5538287099,0.0
-1471258.099341055,-634062.5538287099,0.0
-1467947.7723542235,-634062.5538287099,-3.0944072013601716
-1464637.4453673922,-634062.5538287099,-2.5660095011356985
-1461327.1183805608,-634062.5538287099,-1.5102972849801923
-1458016.7913937294,-634062.5538287099,-1.8466426824546427
-1454706.464406898,-634062.5538287099,-2.0718950347338665
-1451396.1374200666,-634062.5538287099,-1.3058039203238558
-1448085.8104332353,-634062.5538287099,0.0
-1444775.4834464039,-634062.5538287099,0.0
-1441465.1564595725,-634062.5538287099,0.0
-1438154.829472741,-634062.5538287099,0.02895710013760322
-1434844.5024859097,-634062.5538287099,0.5640407907214784
-1431534.1754990784,-634062.5538287099,0.0
-1428223.848512247,-634062.5538287099,0.0
-1424913.5215254156,-634062.5538287099,0.0
-1421603.1945385842,-634062.5538287099,0.0
-1418292.8675517528,-634062.5538287099,0.0
-1414982.5405649215,-634062.5538287099,0.0
-1411672.21357809,-634062.5538287099,0.0
-1408361.886591259,-634062.5538287099,5.331531288211098
-1405051.5596044273,-634062.5538287099,4.495759605219335
-1401741.2326175962,-634062.5538287099,1.9704678549702184
-1398430.9056307646,-634062.5538287099,-0.28820872856834745
-1395120.5786439334,-634062.5538287099,-0.5236894257342684
-1391810.2516571018,-634062.5538287099,0.0
-1388499.9246702706,-634062.5538287099,0.0
-1385189.597683439,-634062.5538287099,0.0
-1381879.270696608,-634062.5538287099,0.0
-1378568.9437097765,-634062.5538287099,0.0
-1375258.6167229451,-634062.5538287099,0.0
-1371948.2897361137,-634062.5538287099,1.4306302217092324
-1368637.9627492824,-634062.5538287099,0.0
-1365327.635762451,-634062.5538287099,0.0
-1362017.3087756196,-634062.5538287099,0.0
-1358706.9817887882,-634062.5538287099,0.0
-1355396.6548019568,-634062.5538287099,2.760119942290345
-1352086.3278151255,-634062.5538287099,0.0
-1348776.000828294,-634062.5538287099,3.01958032295234
-1345465.6738414627,-634062.5538287099,2.5640380088290295
-1342155.3468546313,-634062.5538287099,1.7744302799824498
-1338845.0198678,-634062.5538287099,1.6070889514938536
-1335534.6928809686,-634062.5538287099,1.7349504457700489
-1332224.3658941372,-634062.5538287099,0.0
-1328914.0389073058,-634062.5538287099,0.0
-1325603.7119204744,-634062.5538287099,0.0
-1322293.384933643,-634062.5538287099,1.431334250252591
-1318983.057946812,-634062.5538287099,0.0
-1315672.7309599803,-634062.5538287099,0.0
-1312362.4039731491,-634062.5538287099,0.0
-1309052.0769863175,-634062.5538287099,0.0
-1305741.7499994864,-634062.5538287099,4.618217538659115
-1302431.4230126548,-634062.5538287099,0.0
-1299121.0960258236,-634062.5538287099,0.0
-1295810.769038992,-634062.5538287099,0.0
-1292500.4420521609,-634062.5538287099,0.0
-1289190.1150653292,-634062.5538287099,2.1371211487515183
-1285879.788078498,-634062.5538287099,2.3871168446084314
-1282569.4610916665,-634062.5538287099,4.415843351680082
-1279259.1341048353,-634062.5538287099,5.708929826601495
-1275948.807118004,-634062.5538287099,6.648879392857704
-1272638.4801311726,-634062.5538287099,0.0
-1269328.1531443412,-634062.5538287099,0.0
-1266017.8261575098,-634062.5538287099,0.0
-1262707.4991706784,-634062.5538287099,0.0
-1259397.172183847,-634062.5538287099,0.8129021395057598
-1256086.8451970157,-634062.5538287099,0.0
-1252776.5182101843,-634062.5538287099,0.0
-1249466.191223353,-634062.5538287099,0.0
-1246155.8642365215,-634062.5538287099,0.0
-1242845.5372496904,-634062.5538287099,-0.3704334035393755
-1239535.2102628588,-634062.5538287099,0.0
-1236224.8832760276,-634062.5538287099,0.0
-1232914.556289196,-634062.5538287099,0.0
-1229604.2293023646,-634062.5538287099,0.6508807299669308
-1226293.9023155333,-634062.5538287099,0.6886516780341229
